ID,Sample Barcode,Sample Label,Freezer Name,Rack Name,Box Name,Filter Type (Conditional)
33,eLP_E01_21w_0087,eLP_E01_21w_0087,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
34,eLP_E01_21w_0089,eLP_E01_21w_0089,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
35,eLP_E01_21w_0092,eLP_E01_21w_0092,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
36,eLP_E01_21w_0093,eLP_E01_21w_0093,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
37,eLP_E01_21w_0096,eLP_E01_21w_0096,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
38,eLP_E01_21w_0097,eLP_E01_21w_0097,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
39,eLP_E01_21w_0102,eLP_E01_21w_0102,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
40,eLP_E01_21w_0104,eLP_E01_21w_0104,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
41,eLP_E01_21w_0107,eLP_E01_21w_0107,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
42,eLP_E01_21w_0108,eLP_E01_21w_0108,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
43,eLP_E01_21w_0111,eLP_E01_21w_0111,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
44,eLP_E01_21w_0112,eLP_E01_21w_0112,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
45,eLP_E01_22w_0002,eLP_E01_22w_0002,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
46,eLP_E01_22w_0005,eLP_E01_22w_0005,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
47,eLP_E01_22w_0009,eLP_E01_22w_0009,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
48,eLP_E01_22w_0010,eLP_E01_22w_0010,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,eLP_E01_22w_0010,Supor
49,eLP_E01_22w_0012,eLP_E01_22w_0012,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,Supor_1-27-23,Supor
50,eLP_E01_22w_0015,eLP_E01_22w_0015,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
51,eLP_E01_22w_0019,eLP_E01_22w_0019,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
52,eLP_E01_22w_0020,eLP_E01_22w_0020,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
53,eLP_E01_22w_0024,eLP_E01_22w_0024,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,Supor_1-27-23,Supor
54,eLP_E01_22w_0025,eLP_E01_22w_0025,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,Supor_1-27-23,Supor
55,eLP_E01_22w_0045,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
56,eLP_E01_22w_0047,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
57,eLP_E01_22w_0050,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
58,eLP_E01_22w_0051,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
59,eLP_E01_22w_0053,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
60,eLP_E01_22w_0054,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
61,eLP_E01_22w_0060,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
62,eLP_E01_22w_0062,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
63,eLP_E01_22w_0065,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
64,eLP_E01_22w_0066,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
65,eLP_E01_22w_0069,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
66,eLP_E01_22w_0070,eLP_E01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
67,eLP_E01_23w_0004,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
68,eLP_E01_23w_0006,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
69,eLP_E01_23w_0009,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
70,eLP_E04_21w_0002,eLP_E04_21w_0002,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
71,eLP_E04_21w_0005,eLP_E04_21w_0005,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
72,eLP_E04_21w_0009,eLP_E04_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
73,eLP_E04_21w_0010,eLP_E04_21w_0010,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
74,eLP_E04_21w_0012,eLP_E04_21w_0012,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
75,eLP_E04_21w_0015,eLP_E04_21w_0015,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
76,eLP_E04_21w_0019,eLP_E04_21w_0019,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
77,eLP_E04_21w_0020,eLP_E04_21w_0020,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
78,eLP_E04_21w_0045,eLP_E04_21w_0045,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
79,eLP_E04_21w_0047,eLP_E04_21w_0047,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
80,eLP_E04_21w_0050,eLP_E04_21w_0050,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
81,eLP_E04_21w_0051,eLP_E04_21w_0051,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
82,eLP_E04_21w_0055,eLP_E04_21w_0055 ,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_2/17/23,Supor
83,eLP_E04_21w_0060,eLP_E04_21w_0060,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
84,eLP_E04_21w_0062,eLP_E04_21w_0062,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
85,eLP_E04_21w_0065,eLP_E04_21w_0065,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
86,eLP_E04_21w_0066,eLP_E04_21w_0066,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
87,eLP_E04_21w_0069,eLP_E04_21w_0069,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
88,eLP_E04_21w_0070,eLP_E04_21w_0070,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
89,eLP_E04_21w_0099,eLP_E04_21w_0099,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
90,eLP_E04_21w_0102,eLP_E04_21w_0102,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
91,eLP_E04_21w_0106,eLP_E04_21w_0106,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
92,eLP_E04_21w_0107,eLP_E04_21w_0107,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
93,eLP_E04_21w_0148,eLP_E04_21w_0148,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
94,eLP_E04_21w_0150,eLP_E04_21w_0150,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
95,eLP_E04_21w_0153,eLP_E04_21w_0153,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
96,eLP_E04_21w_0154,eLP_E04_21w_0154,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
97,eLP_E04_21w_0157,eLP_E04_21w_0157,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
98,eLP_E04_21w_0158,eLP_E04_21w_0158,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
99,eLP_E04_21w_0160,eLP_E04_21w_0160,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
100,eLP_E04_21w_0162,eLP_E04_21w_0162,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
101,eLP_E04_21w_0165,eLP_E04_21w_0165,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
102,eLP_E04_21w_0166,eLP_E04_21w_0166,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
103,eLP_E04_21w_0169,eLP_E04_21w_0169,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
104,eLP_E04_21w_0170,eLP_E04_21w_0170,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
105,eLP_E04_22w_0002,eLP_E04_22w_0002,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
106,eLP_E04_22w_0005,eLP_E04_22w_0005,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
107,eLP_E04_22w_0009,eLP_E04_22w_0009,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
108,eLP_E04_22w_0010,eLP_E04_22w_0010,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
109,eLP_E04_22w_0012,eLP_E04_22w_0012,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,Supor_1-27-23,Supor
110,eLP_E04_22w_0014,eLP_E04_22w_0014,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,Supor_1-27-23,Supor
111,eLP_E04_22w_0017,eLP_E04_22w_0017,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
112,eLP_E04_22w_0018,eLP_E04_22w_0018,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
113,eLP_E04_22w_0021,eLP_E04_22w_0021,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,Supor_1-27-23,Supor
114,eLP_E04_22w_0022,eLP_E04_22w_0022,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
115,eLP_E04_22w_0027,eLP_E04,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
116,eLP_E04_22w_0029,eLP_E04,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
117,eLP_E04_22w_0032,eLP_E04,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
118,eLP_E04_22w_0033,eLP_E04,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
119,eLP_E04_22w_0072,eLP_E04,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
120,eLP_E04_22w_0074,eLP_E04,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
121,eLP_E04_22w_0077,eLP_E04,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
122,eLP_E04_22w_0080,eLP_E04,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
123,eLP_E04_23w_0003,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
124,eLP_E04_23w_0005,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
125,eLP_E04_23w_0009,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
126,eLP_E04_23w_0010,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
127,eLP_L02_21w_0004,eLP_L02_21w_0004,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
128,eLP_L02_21w_0008,eLP_L02_21w_0008,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
129,eLP_L02_21w_0009,eLP_L02_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
130,eLP_L02_21w_0011,eLP_L02_21w_0011,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
131,eLP_L02_21w_0016,eLP_L02_21w_0016,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
132,eLP_L02_21w_0020,eLP_L02_21w_0020,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
133,eLP_L02_21w_0021,eLP_L02_21w_0021,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
134,eLP_L02_21w_0025,eLP_L02_21w_0025,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
135,eLP_L02_21w_0029,eLP_L02_21w_0029,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
136,eLP_L02_21w_0030,eLP_L02_21w_0030,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
137,eLP_L02_21w_0035,eLP_L02_21w_0035 ,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_2/17/23,Supor
138,eLP_L02_21w_0037,eLP_L02_21w_0037 ,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_2/17/23,Supor
139,eLP_L02_21w_0040,eLP_L02_21w_0040 ,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_2/17/23,Supor
140,eLP_L02_21w_0041,eLP_L02_21w_0041 ,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_2/17/23,Supor
141,eLP_L02_21w_0044,eLP_L02_21w_0044 ,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_2/17/23,Supor
142,eLP_L02_21w_0045,eLP_L02_21w_0045,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
143,eLP_L02_21w_0053,eLP_L02_21w_0053,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
144,eLP_L02_21w_0055,eLP_L02_21w_0055,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
145,eLP_L02_21w_0058,eLP_L02_21w_0058,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
146,eLP_L02_21w_0059,eLP_L02_21w_0059,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
147,eLP_L02_21w_0061,eLP_L02_21w_0061,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
148,eLP_L02_21w_0063,eLP_L02_21w_0063,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
149,eLP_L02_21w_0068,eLP_L02_21w_0068,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
150,eLP_L02_21w_0070,eLP_L02_21w_0070,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
151,eLP_L02_21w_0073,eLP_L02_21w_0073,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
152,eLP_L02_21w_0074,eLP_L02_21w_0074,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
153,eLP_L02_21w_0077,eLP_L02_21w_0077,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
154,eLP_L02_21w_0078,eLP_L02_21w_0078,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
155,eLP_L02_21w_0083,eLP_L02_21w_0083,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
156,eLP_L02_21w_0085,eLP_L02_21w_0085,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
157,eLP_L02_21w_0087,eLP_L02_21w_0087,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
158,eLP_L02_21w_0089,eLP_L02_21w_0089,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
159,eLP_L02_21w_0092,eLP_L02_21w_0092,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
160,eLP_L02_21w_0093,eLP_L02_21w_0093,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
161,eLP_L02_21w_0098,eLP_L02_21w_0098,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
162,eLP_L02_21w_0100,eLP_L02_21w_0100,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
163,eLP_L02_21w_0103,eLP_L02_21w_0103,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
164,eLP_L02_21w_0104,eLP_L02_21w_0104,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
165,eLP_L02_21w_0107,eLP_L02_21w_0107,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
166,eLP_L02_21w_0108,eLP_L02_21w_0108,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
167,eLP_L02_21w_0145,eLP_L02_21w_0145,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
168,eLP_L02_21w_0148,eLP_L02_21w_0148,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
169,eLP_L02_21w_0149,eLP_L02_21w_0149,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
170,eLP_L02_21w_0152,eLP_L02_21w_0152,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
171,eLP_L02_21w_0153,eLP_L02_21w_0153,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
172,eLP_L02_21w_0155,eLP_L02_21w_0155,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
173,eLP_L02_22w_0002,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
174,eLP_L02_22w_0004,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
175,eLP_L02_22w_0007,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
176,eLP_L02_22w_0008,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
177,eLP_L02_22w_0011,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
178,eLP_L02_22w_0012,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
179,eLP_L02_22w_0019,eLP_L02_22w_0019,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
180,eLP_L02_22w_0022,eLP_L02_22w_0022,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
181,eLP_L02_22w_0023,eLP_L02_22w_0023,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,Supor_1-27-23,Supor
182,eLP_L02_22w_0026,eLP_L02_22w_0026,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
183,eLP_L02_22w_0033,eLP_L02,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
184,eLP_L02_22w_0034,eLP_L02,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
185,eLP_L02_22w_0037,eLP_L02,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/27/23,Supor
186,eLP_L02_22w_0039,eLP_L02,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/27/23,Supor
187,eLP_L02_22w_0043,eLP_L02,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
188,eLP_L02_22w_0047,eLP_L02,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/27/23,Supor
189,eLP_L02_23w_0002,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
190,eLP_L02_23w_0004,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
191,eLP_L02_23w_0007,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
192,eLP_L02_23w_0008,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
193,eLP_L02_23w_0011,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
194,eLP_L02_23w_0012,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
195,eLP_S01_21w_0003,eLP_S01_21w_0003,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
196,eLP_S01_21w_0007,eLP_S01_21w_0007,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
197,eLP_S01_21w_0008,eLP_S01_21w_0008,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
198,eLP_S01_21w_0010,eLP_S01_21w_0010,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
199,eLP_S01_21w_0012,eLP_S01_21w_0012,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
200,eLP_S01_21w_0015,eLP_S01_21w_0015,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
201,eLP_S01_21w_0019,eLP_S01_21w_0019,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
202,eLP_S01_21w_0020,eLP_S01_21w_0020,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
203,eLP_S01_21w_0025,eLP_S01_21w_0025,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
204,eLP_S01_21w_0029,eLP_S01_21w_0029,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
205,eLP_S01_21w_0030,eLP_S01_21w_0030,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
206,eLP_S01_21w_0032,eLP_S01_21w_0032,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
207,eLP_S01_21w_0035,eLP_S01_21w_0035,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
208,eLP_S01_21w_0039,eLP_S01_21w_0039,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
209,eLP_S01_21w_0040,eLP_S01_21w_0040,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
210,eLP_S01_21w_0054,eLP_S01_21w_0054,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
211,eLP_S01_21w_0061,eLP_S01_21w_0061,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
